SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,1,1,69,1,1,0,0,0,0,0,0,0,24.450000762939453,1718.199951171875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1,0,41,1,1,0,0,1,0,1,1,1,99.8000030517578,4259.2998046875,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,22,1,0,0,0,0,0,0,0,0,20.14999961853028,419.8999938964844,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,7,1,0,0,0,0,0,1,1,0,95.16336208042924,658.0204659102163,0.5332491639014346,1.0,0.0,0.0,0.0,0.0,0.4667508360985654,0.5332491639014346
0,0,0,25,1,0,0,0,0,0,0,0,1,20.75,499.4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,0,59,1,1,0,1,0,1,1,1,1,80.1,4693.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,1,49,1,1,0,0,0,1,1,1,1,97.9499969482422,4917.89990234375,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,19.95,59.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,35,1,0,1,0,0,1,0,0,1,54.95000076293945,1916.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,60,1,1,0,1,1,0,1,0,1,95.75,5742.89990234375,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,1,0,0,0,0,1,0,0,1,1,39.650001525878906,39.650001525878906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,69,1,0,0,0,0,0,0,0,0,19.700000762939453,1396.9000244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,0,1,1,0,0,0,0,0,1,0,1,79.35,79.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,8,1,0,0,0,0,0,1,1,1,66.25,546.4500122070312,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,1,0,0,0,0,75.30000208236562,75.30000208236562,0.0,1.0,0.0,0.0,0.0,0.0,0.3176504335966811,0.0
0,0,0,20,1,0,0,0,0,0,0,0,1,19.6,356.15,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.91767610200708,69.91767610200708,0.9292955919717135,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,4,1,0,0,0,0,0,0,1,0,54.3,195.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,58,1,0,1,1,0,1,1,1,1,105.5,6205.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,1,34,1,0,0,0,0,0,0,0,0,20.64999961853028,716.4000244140625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,70,1,0,0,0,0,0,0,0,0,20.049999237060547,1360.25,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,12,1,1,1,1,0,1,0,0,1,67.25,832.2999877929688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,5,1,0,0,0,0,0,1,0,1,81.40374302103146,415.5499901015173,0.8108837039195776,1.0,0.0,0.0,0.0,0.0,0.8108837039195776,0.18911629608042235
0,0,0,1,1,0,0,0,0,0,0,0,0,70.64707181311528,70.64707181311528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,1,0,0,0,0,0,0,0,0,1,25.196125100177532,25.196125100177532,0.0,0.0,0.0,0.0,0.0,0.0,0.5598609998027406,0.4401390001972594
0,0,0,1,1,0,0,0,0,0,0,0,0,20.3,20.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,0,16,1,0,0,0,0,0,0,0,0,84.8305774473069,1427.0291194461968,0.4238000728688508,1.0,0.0,0.0,0.0,0.5761999271311492,0.4238000728688508,0.0
0,0,0,1,1,1,0,0,1,0,1,1,1,101.64432244840646,101.64432244840646,0.8056769585666834,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,31,1,0,1,1,1,1,0,1,1,75.5,2424.45,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,10,0,0,0,0,0,0,0,1,1,33.900001525878906,298.45001220703125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,10,1,0,0,0,0,0,0,0,1,70.0,740.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,6,1,0,0,0,0,0,1,0,1,79.28980411342079,522.9772465405781,0.04953916468731456,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,3,1,0,0,0,0,0,0,1,1,80.30000305175781,250.0500030517578,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,4,1,1,0,0,0,0,1,0,1,93.90883967522944,346.8565251619242,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,72,1,0,1,1,1,1,1,1,1,109.5,7854.9,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,70.57093468731082,70.57093468731082,1.0,1.0,0.0,0.0,0.0,0.0,0.14532004275527155,0.8546799572447284
0,0,0,39,1,0,0,0,0,1,0,1,0,59.29999923706055,2209.14990234375,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,1,3,1,0,0,0,0,0,0,0,0,20.2,50.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,0,21,1,1,0,0,0,0,1,1,1,97.35,2119.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,72,1,0,1,1,1,1,1,1,1,83.69999694824219,6096.89990234375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,1,0,0,0,1,74.95745756552114,74.95745756552114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48934749454516924
0,0,0,8,1,0,0,0,0,0,1,1,0,95.34316163929432,777.9307076430961,0.0,1.0,0.0,0.0,0.0,0.0,0.211612217183754,0.0
0,0,0,5,1,1,0,0,0,0,0,0,0,75.55,413.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,0,0,0,0,0,0,0,1,0,35.75394433986092,35.75394433986092,1.0,0.0,0.0,0.0,0.0,0.0,0.7752971643866645,0.0
0,0,0,2,1,0,0,0,1,0,0,1,1,87.60993598792943,179.02998365485556,0.0,1.0,0.0,0.0,0.0,0.0,0.5999725011683883,0.4000274988316117
0,0,0,4,0,0,0,0,0,0,0,0,1,24.367649493153973,96.78110956305909,0.1680705213233452,0.0,0.0,0.0,0.0,0.0,0.1680705213233452,0.8319294786766548
0,0,0,1,1,0,0,0,0,0,1,0,1,79.38351341609912,79.38351341609912,0.22343067366587277,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.71080508215094,69.71080508215094,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,75.75124026810312,318.87712258429315,0.580194039256187,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,25,1,0,0,0,0,0,0,0,1,20.14999961853028,536.3499755859375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,70,1,1,1,1,1,1,1,1,1,115.15,8250.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,8,1,0,0,0,0,0,1,0,1,54.4,475.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,8,0,0,0,0,0,0,0,0,0,26.238003353527528,211.1440835616916,1.0,0.0,0.4039807539986091,0.0,0.0,0.5960192460013909,0.0,0.4039807539986091
0,1,0,24,1,0,0,1,0,0,0,1,0,90.45949794213466,2166.4074768268797,0.28326467568815716,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,26,1,0,0,0,0,0,0,0,0,19.299999237060547,504.2000122070313,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,18,1,0,0,0,0,0,0,0,0,19.65,411.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,7,1,1,0,0,0,0,1,1,0,95.0,655.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.66930600584179,74.66930600584179,0.0,1.0,0.0,0.0,0.0,0.0,0.6921726064961221,0.3078273935038779
0,1,0,3,0,0,0,0,0,0,0,0,0,32.7238507341212,96.16642172654599,0.5548349970864588,0.0,0.0,0.0,0.0,0.4451650029135412,0.5548349970864588,0.0
1,0,0,13,1,1,0,1,0,0,1,1,1,101.5983068569241,1368.6521466141946,0.208702468428269,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,23,1,1,0,0,0,0,0,0,1,25.600000381469727,514.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,24.632864011298526,24.632864011298526,0.05975213712011085,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,1,0,0,79.82672301524732,145.30345043933252,0.311062401901644,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,3,0,0,0,0,0,0,0,0,1,33.086006827198936,97.41246708111862,0.5026522475178169,0.0,0.0,0.0,0.0,0.0,0.5026522475178169,0.4973477524821831
0,0,0,37,0,0,0,0,1,0,0,1,1,40.20000076293945,1478.8499755859375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,1,6,1,0,0,0,0,0,0,0,0,19.549999237060547,128.60000610351562,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,0,5,0,0,0,0,0,0,1,1,0,45.7,198.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,68,1,0,0,0,0,0,0,0,1,19.350000381469727,1292.6500244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,47,1,1,1,0,1,0,1,0,0,94.9000015258789,4615.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,7,1,0,0,0,0,0,1,0,1,80.45398968769277,679.2020762649346,0.03765863362863464,1.0,0.0,0.0,0.0,0.0,0.03765863362863464,0.0
0,1,0,70,1,0,0,0,0,0,0,0,0,19.799999237060547,1397.6500244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,0,71,1,1,0,1,0,1,1,1,1,104.15,7365.3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,43,1,0,0,0,0,0,0,0,0,19.55,876.15,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,57,0,0,1,0,1,1,0,0,1,41.1,2258.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,30,1,0,0,0,0,0,0,0,0,19.39999961853028,578.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,0,0,72,1,1,0,0,0,0,0,0,1,25.100000381469727,1789.9000244140625,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,72,1,0,0,0,0,0,0,0,0,19.299999237060547,1414.800048828125,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1,0,1,1,1,0,0,0,0,0,0,1,73.87226652484053,73.87226652484053,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,5,1,1,0,1,0,0,0,0,1,81.0,371.6499938964844,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,12,1,0,0,0,0,1,1,1,1,99.94736206819469,1132.7203887154606,0.997490579490743,1.0,0.0,0.0,0.0,0.0,0.0,0.997490579490743
0,0,0,17,1,0,0,0,0,0,0,0,0,19.55,280.85,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,10,1,1,0,0,0,0,1,0,1,83.08530943657352,810.1854514719021,1.0,0.8130342510903601,0.0,0.0,0.0,0.1869657489096399,0.8130342510903601,0.0
0,0,0,4,1,0,0,0,0,0,0,0,0,19.7,117.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,0,72,1,1,0,0,0,0,0,0,0,24.850000381469727,1871.8499755859373,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,0,20.05,95.55,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,0,70.77364895665285,275.0216411076169,0.0,1.0,0.0,0.0,0.0,0.0,0.2527051384521113,0.0
1,1,1,72,1,0,1,0,1,1,1,1,1,104.0999984741211,7447.7001953125,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,60,0,0,0,1,1,1,1,1,1,60.20000076293945,3582.39990234375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,12,1,0,0,0,0,0,0,0,0,19.799999237060547,202.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,52,1,1,0,0,1,0,0,1,0,95.69294980943427,5030.4990971889,1.0,1.0,0.0,0.0,0.0,0.0,0.8170460080558906,0.0
0,1,1,59,1,0,0,0,0,0,0,0,0,19.5,1222.65,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,65,1,1,1,1,0,1,0,0,1,89.85,5844.65,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,1,1,1,0,1,1,0,1,0,0,1,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,28,0,0,0,1,1,1,1,1,1,60.0,1682.050048828125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,0,80.09638106081836,80.09638106081836,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,63,1,1,1,1,1,1,0,0,0,68.80000305175781,4111.35009765625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,5,1,0,0,1,0,0,1,1,1,96.25,512.4500122070312,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,10,1,0,0,0,0,0,1,0,1,79.94999694824219,857.2000122070312,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.70000076293945,45.70000076293945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,11,1,0,0,0,0,0,1,0,0,78.7873281687895,869.042676715509,0.8692345263833942,0.8692345263833942,0.0,0.13076547361660584,0.0,0.0,0.0,0.13076547361660584
0,0,0,10,1,1,0,0,0,0,0,1,0,86.44999694824219,830.8499755859375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,37,1,1,0,0,0,1,0,0,0,96.91584015147215,3475.3259663210333,0.7963067134826322,1.0,0.0,0.20369328651736784,0.0,0.0,0.20369328651736784,0.0
0,0,0,2,1,0,0,0,1,0,0,1,1,86.6982226120258,178.81660329881086,0.0,1.0,0.0,0.0,0.0,0.0,0.2120103701170234,0.7879896298829766
0,1,1,44,1,0,0,0,0,0,0,0,0,19.600000381469727,780.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,0,60,1,1,1,1,0,0,0,1,1,71.75,4374.55,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,0,0,52,1,1,0,0,0,0,0,0,1,72.94999694824219,3829.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,65,1,1,0,0,0,0,0,0,1,25.3,1748.55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,1,24,1,1,0,0,0,0,0,0,0,24.2,609.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,8,1,0,0,0,0,0,0,0,1,82.04906918997743,652.2547155045044,0.583247147220133,1.0,0.0,0.0,0.0,0.0,0.583247147220133,0.0
0,1,1,53,1,0,0,0,0,0,0,0,1,19.850000381469727,1039.449951171875,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,49,1,1,0,0,0,0,1,0,1,98.2898591034382,4861.924462497714,1.0,1.0,0.0,0.3020287896639203,0.0,0.0,1.0,0.0
0,1,1,70,1,1,1,1,1,1,1,0,0,80.7,5617.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,1,15,1,0,0,0,0,0,0,0,0,19.350000381469727,278.8500061035156,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,0,0,1,1,0,0,0,0,0,0,1,1,85.48087383555637,85.48087383555637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,73.65010037765164,139.6634729708359,0.2026757352571299,1.0,0.0,0.0,0.0,0.2026757352571299,0.7973242647428701,0.0
0,0,1,9,1,0,0,0,0,1,1,1,1,69.4000015258789,571.4500122070312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,0,71.72067773805004,352.7095573295893,0.0,0.8051234239698905,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,46.0359246902579,81.51825070859401,1.0,0.0,0.0,0.0,0.0,0.28150619484192974,0.0,0.0
0,0,0,13,1,1,0,0,0,0,0,0,0,57.32632253685032,755.8597795019276,0.6097078650297947,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,84.9174662876266,84.9174662876266,0.7028162436736148,1.0,0.0,0.0,0.0,0.29718375632638516,0.0,0.7028162436736148
0,1,1,46,1,1,0,1,0,0,0,0,1,80.0,3769.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,75.70162505771475,75.70162505771475,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,52,1,0,1,0,1,0,1,0,1,64.30000305175781,3410.60009765625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,70.5999984741211,70.5999984741211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,2,0,0,0,0,0,0,0,0,0,31.536922029183366,72.02221357116747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.06516075573141,45.06516075573141,0.6967649995838066,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,1,14,1,0,0,0,0,0,0,1,0,78.62034518581756,1094.6826681515665,0.7193977282763686,0.7193977282763686,0.0,0.0,0.0,0.0,0.7193977282763686,0.2806022717236314
0,0,0,1,1,0,0,0,0,0,0,1,0,79.6,79.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,49,1,0,0,0,0,0,0,0,1,20.14999961853028,973.3499755859376,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,0,76.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,68,1,1,1,1,0,1,1,1,1,86.5,5882.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,4,0,0,0,0,0,0,0,0,1,24.653787643296297,98.7915073328094,0.4250396245224183,0.0,0.0,0.0,0.0,0.0,0.0,0.5749603754775817
0,0,0,47,1,1,1,1,0,1,1,0,0,100.75,4669.2001953125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,39,0,0,0,0,1,1,0,0,0,35.54999923706055,1309.1500244140625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,5,1,0,0,1,0,0,0,1,1,94.01392484171656,513.6933048431026,0.18556640317704898,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,30,1,0,0,0,0,0,0,0,0,19.549999237060547,608.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1,0,14,1,1,0,0,0,0,0,1,1,85.90107675886289,1346.0501264268128,0.9793782018304502,1.0,0.0,0.0,0.0,0.0,0.020621798169549788,0.0
0,0,0,46,1,0,0,1,1,1,1,0,1,99.05578711478334,4621.386756273546,0.0,1.0,0.0,0.0,0.8035476566549263,0.0,0.0,0.8035476566549263
0,1,1,63,0,0,0,1,1,1,0,0,0,39.35,2395.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,1,72,1,0,0,0,0,0,0,0,0,21.0,1493.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,1,38,1,0,0,0,0,0,0,0,1,20.2,746.05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,14,1,0,0,0,0,0,0,0,0,19.75,309.35,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,1,6,1,0,0,0,0,0,0,0,0,20.100000381469727,100.3499984741211,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,2,0,0,0,0,0,0,0,0,0,28.64957734052384,60.17011911699387,0.20365813173718106,0.0,0.20365813173718106,0.0,0.0,0.0,0.7963418682628189,0.20365813173718106
0,0,0,1,1,0,0,0,0,0,0,0,0,69.93717719427983,69.93717719427983,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,23,1,1,0,0,1,0,0,0,1,81.0,1917.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,3,1,0,0,0,0,0,0,0,1,55.711053938323964,168.54353382968162,1.0,0.0,0.0,0.0,0.0,0.30272231489389323,0.0,0.6972776851061068
0,0,0,1,1,0,0,0,0,0,1,0,1,79.54786639595028,79.54786639595028,0.936178138732955,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,15,1,1,0,0,0,0,0,1,1,85.5999984741211,1345.550048828125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,71,0,0,0,1,1,0,1,1,1,52.3,3765.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,7,1,1,0,1,0,0,0,1,1,99.64441069415052,673.2454237569264,1.0,1.0,0.0,0.0,0.0,0.03050828715752374,0.9694917128424763,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,74.41630923546364,74.41630923546364,0.0,1.0,0.0,0.0,0.0,0.22460509690905395,0.0,0.775394903090946
0,0,0,5,1,0,0,0,0,0,1,0,1,88.06721197492892,476.7337092389396,0.66679348254161,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,47,1,0,0,0,1,1,1,1,0,74.44999694824219,3510.300048828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,38,1,0,0,0,0,0,0,0,0,20.1,730.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,0,12,1,0,1,0,0,1,0,0,0,80.85,866.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,20.3,20.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,67,0,0,1,0,0,0,1,1,0,50.900001525878906,3281.64990234375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,35,0,0,0,0,0,0,0,0,1,50.41360380742233,1710.4494337206288,0.7484054617972407,0.25159453820275934,0.0,0.7484054617972407,0.0,0.0,0.7484054617972407,0.0
0,0,0,1,0,0,0,0,0,0,1,0,1,34.70000076293945,34.70000076293945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,16,1,1,0,0,0,0,1,1,1,96.1500015258789,1529.199951171875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.150001525878906,45.150001525878906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,1,74.45,74.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,0,0,1,79.92584583576749,151.06309328585073,0.7832957225815262,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,42,1,0,0,0,1,0,1,1,1,92.15,3875.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,1,0,0,0,0,0,1,1,85.71069626332543,169.6448643435252,0.035664020817634756,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,10,1,0,0,0,0,0,0,1,1,80.42712284601056,846.3294480611509,0.03542456920211323,1.0,0.0,0.0,0.0,0.0,0.03542456920211323,0.0
0,0,0,22,1,0,0,0,0,0,0,0,1,20.05,470.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,0,50,1,1,1,0,1,0,1,1,1,105.0500030517578,5163.2998046875,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,7,1,0,0,0,0,0,1,1,1,91.24163342499641,676.1166476637183,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,20,1,1,0,0,0,0,1,1,1,94.5500030517578,1899.6500244140625,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,1,1,0,0,0,0,0,0,0,1,69.5999984741211,69.5999984741211,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,21,1,0,0,0,0,0,0,0,1,69.1,1474.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,0,78.25630905551456,412.95061676093445,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,47,1,1,0,1,0,1,0,0,0,59.59999847412109,2754.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,1,55,1,0,0,0,0,0,0,0,0,19.350000381469727,1153.25,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1,0,31,1,0,0,0,0,0,1,1,1,96.3732228102595,2920.0329220463555,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.62931694152563,74.62931694152563,0.5258556318101784,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,34,1,0,0,0,0,0,0,0,0,20.35,673.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,0,14,1,1,0,0,0,0,0,1,1,87.88986887167,1349.3534213984672,0.8431595782034644,1.0,0.0,0.0,0.0,0.0,0.15684042179653557,0.0
0,1,1,28,1,0,0,0,0,0,1,1,1,90.0999984741211,2598.949951171875,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,34,1,1,0,0,0,0,0,0,1,25.600000381469727,917.1500244140624,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,58,1,0,0,1,1,1,1,0,0,70.0999984741211,4048.949951171875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,6,1,0,0,0,0,0,0,0,1,71.46448596750906,451.469866063074,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
