SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,0,0,2,1,0,0,0,0,0,1,0,1,79.65,152.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,19,1,1,1,1,0,0,0,1,1,95.1500015258789,1789.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,1,10,0,0,0,0,0,0,0,1,1,34.54999923706055,362.6000061035156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,15,1,1,0,0,0,0,0,0,1,74.19999694824219,1133.9000244140625,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,0,7,1,0,0,0,0,0,1,0,1,85.15597372493168,582.7110480535237,0.22215299125804766,1.0,0.0,0.0,0.0,0.22215299125804766,0.7778470087419523,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.500307420253066,45.500307420253066,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,39,0,0,0,0,0,0,0,0,1,25.25,947.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1,0,19,1,0,1,0,1,0,1,0,0,66.4,1286.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,6,1,0,1,0,0,0,0,0,0,80.4962837746083,503.60000326482987,0.46509027666933556,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,7,1,0,0,0,0,0,0,0,1,70.38817575781985,450.87753525910324,0.2584456055881773,0.2584456055881773,0.0,0.0,0.0,0.7415543944118227,0.2584456055881773,0.0
0,0,0,25,1,0,0,0,0,0,0,0,0,19.8,475.2,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,8,1,0,0,0,0,0,0,0,1,92.0095127160971,779.1659582450775,0.16225812794945238,1.0,0.0,0.0,0.0,0.0,0.8377418720505476,0.0
0,0,0,6,1,1,0,1,0,0,0,1,1,98.83777008418281,672.106394159128,0.7277783112627979,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,0,3,1,1,0,0,0,0,0,0,1,74.75,229.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,49,1,1,0,1,0,0,1,1,0,98.6999969482422,4920.5498046875,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,18,1,1,0,0,1,1,0,1,1,95.05,1679.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,72,1,1,1,1,0,0,0,0,0,59.75,4265.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,64,1,1,1,0,1,1,1,1,1,108.9499969482422,7111.2998046875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,7,1,1,0,0,0,0,0,1,1,86.72164715515103,620.1555170458213,0.9720168411253672,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,33,1,0,0,0,1,0,1,1,1,95.8000030517578,3036.75,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,1,54,1,1,1,1,1,1,1,1,0,91.3000030517578,4965.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,70,0,0,1,1,1,1,1,1,0,64.55,4504.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,11,1,0,0,0,0,0,1,0,0,89.72564772580301,1050.1110146773367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,15,1,0,0,0,0,0,1,0,0,91.39004862473824,1349.758504466351,0.0,1.0,0.0,0.3132098407895394,0.0,0.0,0.6867901592104606,0.3132098407895394
0,0,0,8,1,0,0,0,0,0,0,0,1,78.58314773648006,635.3507056248409,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,0,18,0,0,0,0,1,0,1,0,1,39.05,669.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,58,1,1,1,1,1,0,1,1,1,110.6500015258789,6526.64990234375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,9,0,0,0,0,0,0,1,0,1,34.7,296.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,72,1,0,1,1,1,1,0,1,1,73.0,5265.2001953125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,10,1,0,0,0,1,0,0,0,1,93.48813185763566,1046.4205449642268,1.0,1.0,0.0,0.0,0.0,0.0,0.8728045169073739,0.12719548309262607
1,1,0,20,1,1,0,0,0,0,0,0,1,94.42007245978256,1899.6111470507021,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,15,1,0,1,0,1,1,0,0,0,58.95000076293945,955.1500244140624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,52,1,0,0,0,0,0,1,1,1,94.71692389646599,4868.328782047409,1.0,1.0,0.0,0.9158696144647873,0.0,0.0,0.08413038553521268,0.0
0,0,0,9,1,0,0,0,0,0,1,1,0,89.92270569933856,853.4963086964719,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,1,0,0,0,1,0,0,1,0,0,40.20000076293945,40.20000076293945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,63,1,1,1,0,0,0,1,1,1,99.6500015258789,6311.2001953125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,6,0,0,0,0,0,1,0,0,1,44.01779816247097,271.77397372056737,0.3717624975266687,0.0,0.0,0.0,0.0,0.0,0.3717624975266687,0.0
0,1,1,28,1,0,1,0,0,0,0,1,1,82.85,2320.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,4,1,1,0,0,0,0,0,0,0,76.15177200548708,334.14353495496937,0.27934453529119063,1.0,0.0,0.0,0.0,0.27934453529119063,0.7206554647088094,0.0
0,0,1,1,0,0,0,1,0,0,0,0,1,31.350000381469727,31.350000381469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,9,1,0,0,0,0,0,0,0,0,66.26960571352947,665.0601994224098,0.0,0.21160095225491238,0.0,0.0,0.0,0.0,0.21160095225491238,0.7883990477450876
0,1,0,51,1,1,1,0,1,1,1,1,1,111.5500030517578,5720.35009765625,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,70.1500015258789,268.3500061035156,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,84.67630702879318,84.67630702879318,1.0,1.0,0.0,0.0,0.0,0.0,0.13153514396585686,0.8684648560341431
0,1,1,72,1,1,1,1,1,1,1,1,1,93.25,6688.9501953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,3,1,1,0,0,0,0,0,0,0,74.85512695530164,216.37649458332484,0.0,1.0,0.0,0.0,0.0,0.6068351405062293,0.0,0.0
1,0,0,40,1,0,1,0,0,0,0,0,1,77.92235766478903,3233.569779511026,0.06671761275767485,0.9332823872423252,0.0,0.06671761275767485,0.0,0.9332823872423252,0.06671761275767485,0.0
1,1,0,69,0,0,1,1,0,0,1,1,0,56.55,3952.65,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,4,0,0,0,0,0,0,1,1,1,44.54999923706055,174.3000030517578,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,5,0,0,0,1,0,1,0,0,0,34.25,163.5500030517578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,1,1,0,0,0,0,0,0,0,0,70.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,70,1,1,1,1,1,1,1,1,1,88.55000305175781,6306.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,0,0,0,1,0,1,0,1,1,44.65,44.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,31,0,0,1,0,1,1,1,1,0,59.95,1848.8,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,1,61,1,1,0,0,0,0,0,0,1,24.2,1445.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,69,1,1,1,0,1,0,0,0,0,84.44999694824219,5848.60009765625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,72,1,1,1,0,1,1,1,1,1,85.9000015258789,6110.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,1,1,72,0,0,1,1,1,1,1,1,1,64.80000305175781,4732.35009765625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,5,1,1,0,0,0,0,0,0,0,75.5999984741211,402.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,68,0,0,1,1,1,0,0,0,1,41.95,2965.75,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,1,71,1,1,1,0,1,1,0,1,0,100.4499969482422,7159.7001953125,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,1,64,0,0,1,0,1,1,1,1,1,60.05,3845.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,1,0,0,0,0,50.900001525878906,50.900001525878906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,37,1,0,0,0,0,0,1,1,1,98.153646769243,3633.8201907078787,0.462005785566021,1.0,0.0,0.462005785566021,0.0,0.537994214433979,0.0,0.0
0,0,0,5,1,1,0,0,0,0,1,0,1,85.2,474.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,68,1,1,0,1,0,1,0,0,1,83.65,5733.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,35,1,0,0,0,0,0,0,0,0,19.25,677.9,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,4,1,1,0,0,0,0,0,0,1,72.2,305.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,1,74.69999694824219,74.69999694824219,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,10,1,0,0,0,0,0,1,1,0,91.58068497180157,1048.1158810254044,0.3616704553775837,1.0,0.0,0.0,0.0,0.0,0.3616704553775837,0.0
0,0,0,37,1,0,0,0,0,0,0,0,0,19.799999237060547,813.2999877929688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,17,1,1,0,0,0,0,0,0,0,86.2881129075118,1454.3089006474934,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,2,1,0,0,0,0,1,1,1,1,94.1999969482422,167.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,69,1,1,0,1,0,1,0,1,1,93.3000030517578,6398.0498046875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,13,1,0,0,0,0,0,1,0,0,86.89331227671327,1231.0545897794361,0.6474163268479121,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,24,1,1,0,0,1,0,1,0,1,89.8499984741211,2165.050048828125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,67,1,1,0,1,1,0,0,1,1,93.15,6368.2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,1,57,1,1,0,0,0,0,0,0,1,74.3,4018.35,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,31,1,1,0,0,0,0,0,0,0,25.75,755.5999755859375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,18,1,1,0,0,0,1,1,1,1,99.85,1776.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,15,1,1,0,0,0,0,0,0,1,74.4255024107153,1144.5438161767397,0.09797815010756517,1.0,0.0,0.0,0.0,0.09797815010756517,0.0,0.9020218498924348
0,0,0,67,1,0,0,0,0,0,0,0,0,19.95,1311.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,6,1,0,0,1,0,0,1,0,1,84.85,523.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,72,1,1,1,1,1,1,1,1,1,113.0999984741211,8248.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,1,0,1,85.97303683961867,181.98455297060966,0.7846431241734887,1.0,0.0,0.0,0.0,0.0,0.7846431241734887,0.0
0,0,0,56,1,1,0,1,1,0,1,1,1,111.3745721779558,6416.764752814087,0.0,1.0,0.0,0.9048879393101341,0.0,0.0,1.0,0.0
0,0,0,11,1,1,0,0,0,0,1,0,0,94.12266830921493,995.6569784197891,0.0,1.0,0.0,0.0,0.0,0.0,0.20546640086038315,0.0
0,0,0,37,1,1,1,1,1,1,0,0,0,67.44999694824219,2443.300048828125,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,1,15,1,0,0,0,0,0,0,0,0,69.0,994.7999877929688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,9,1,1,0,0,0,0,1,1,1,94.8811343461994,891.7468271479593,0.2185577994868998,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,19,1,1,0,0,0,1,0,1,1,89.35,1686.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,19.403951890684283,19.403951890684283,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,0,9,1,0,0,1,1,1,1,0,1,94.85,890.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,31,1,0,0,0,0,0,0,0,1,19.549999237060547,658.9500122070312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,1,1,0,94.36264672010721,169.8389489593731,0.2848043396717672,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,5,1,0,0,0,0,0,0,1,1,80.0,412.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,1,1,0,0,0,0,0,1,1,1,89.3,89.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,1,19.65,68.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,72,1,1,1,1,1,1,1,1,0,113.4000015258789,8164.10009765625,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,42,1,1,0,1,0,0,0,0,1,79.3499984741211,3344.10009765625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,70.0005863437115,153.04882730235192,0.0,1.0,0.0,0.0,0.0,0.0,0.0008376375253889012,0.0
1,0,0,8,1,0,0,0,0,0,0,1,1,86.35608377899973,731.852209370857,0.7459632430676004,1.0,0.0,0.0,0.0,0.7459632430676004,0.2540367569323996,0.0
0,0,0,6,1,0,0,1,0,0,0,0,1,87.81320960960028,520.4666780780747,0.3875915915931716,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,1,1,0,0,0,1,0,0,0,0,76.2,76.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,65,1,0,1,1,1,0,0,1,0,71.0,4386.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,1,18,1,0,0,0,0,0,0,0,0,19.35,309.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,1,49,1,0,0,0,0,0,0,0,0,19.45,921.3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,5,1,0,0,0,0,1,0,1,1,89.99478492881221,460.90716192846406,0.09552391921349945,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,7,1,0,0,0,0,0,0,0,1,80.85916621928278,605.1908598537261,0.11971929466148712,1.0,0.0,0.0,0.0,0.0,0.11971929466148712,0.8802807053385129
0,0,0,18,0,0,0,0,0,0,0,0,0,40.762749953535085,733.4182651984482,0.9317331348802697,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,33,1,1,0,0,0,0,0,0,0,24.15,800.3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,3,0,0,0,0,0,0,0,0,0,35.85284510657513,130.86018458683483,0.6327217800311186,0.0,0.0,0.0,0.0,0.0,0.36727821996888144,0.6327217800311186
0,1,0,1,1,0,0,0,0,0,1,0,1,79.35265266718685,79.35265266718685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00378952455265269
0,1,0,61,1,1,0,1,1,0,1,1,1,79.8,4914.8,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,1,3,1,0,0,0,1,0,0,0,1,54.07954619863584,168.14999389648438,1.0,0.0,0.0,0.0,0.0,0.0,0.3450758878738439,0.6549241121261561
0,1,0,17,1,1,1,0,0,0,1,1,1,101.70315943566597,1743.2138781952053,0.520175282928859,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,58,1,0,0,0,0,0,0,0,1,19.549999237060547,1108.800048828125,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1,1,0,56,1,1,0,0,1,0,1,1,0,103.92086645166141,5786.925082067478,1.0,1.0,0.0,0.840725034423351,0.0,0.0,0.159274965576649,0.0
0,0,0,1,1,0,0,1,0,0,0,0,0,50.79237030101115,50.79237030101115,1.0,0.0,0.0,0.0,0.0,0.0,0.9491396502699646,0.05086034973003539
0,1,0,18,1,0,0,0,0,0,0,1,0,95.72921685378219,1838.6087029010846,0.0,1.0,0.0,0.0,0.0,0.0,0.24442455271382013,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,49.32094995924751,49.32094995924751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,61,1,0,0,0,0,0,0,0,0,19.75,1311.6,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,3,1,0,0,0,0,0,1,1,1,89.45,240.45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,16,1,0,0,0,0,0,1,0,1,95.46854109876797,1553.9317690003443,0.6358231071415923,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,79.5,79.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,65,1,0,1,1,0,1,0,0,1,59.59999847412109,3739.800048828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,1,0,70,1,1,0,0,0,0,0,0,1,75.6500015258789,5411.39990234375,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,44,1,1,0,1,1,0,0,1,0,94.4,4295.35,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,0,61,1,1,0,0,0,0,0,0,0,25.3,1554.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,1,68,1,1,0,1,0,1,0,1,0,70.80000305175781,4859.9501953125,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,7,1,0,0,0,0,0,1,0,1,81.53328358444165,577.119414525339,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,61,1,0,1,1,0,1,0,1,0,93.7,5860.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,68,1,1,1,1,0,0,0,0,1,85.5,5696.6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,68,1,1,0,1,0,0,1,1,1,101.05,6770.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,1,3,1,0,0,0,0,0,0,0,1,69.55000305175781,200.1999969482422,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,30,1,1,1,0,0,0,0,0,1,54.45000076293945,1588.699951171875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,2,0,0,0,0,0,0,0,0,0,42.82384905876965,73.53204571591944,0.12791461979918117,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,42,1,0,0,0,0,0,0,0,0,20.700000762939453,828.8499755859375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,57,1,0,0,0,0,0,0,0,0,19.75,1272.05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0,1,1,0,0,0,0,0,1,0,1,79.0999984741211,79.0999984741211,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,1,0,0,0,0,0,0,0,1,74.14420044520702,871.1874587461326,0.9636681617320725,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,12,1,0,0,1,0,1,0,0,1,53.75,648.6500244140625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,51,0,0,1,0,0,1,0,1,1,44.45000076293945,2181.550048828125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,72,1,1,1,1,1,1,1,1,0,88.7,6501.35,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,60,1,0,1,0,0,0,1,0,1,59.8,3561.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,14,0,0,0,0,0,0,0,0,0,20.636619617212293,289.5533455486802,0.0,0.0,0.8793541509600706,0.0,0.0,0.0,0.12064584903992936,0.0
0,0,0,1,0,0,0,0,0,0,0,0,1,24.95469286978734,24.95469286978734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,56,1,0,0,0,0,0,0,0,0,20.049999237060547,1090.0999755859375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,1,0,7,1,0,0,0,0,0,1,1,1,89.5,676.7000122070312,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,47,1,0,0,0,0,0,0,0,0,19.65,921.55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,18,1,0,1,0,1,1,1,0,1,68.3499984741211,1299.800048828125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,27,1,0,0,0,0,0,0,0,1,69.05,1793.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.24153002317676,69.24153002317676,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,18,1,1,0,0,0,0,0,0,1,88.81992831469564,1528.8545597821146,0.2950179213260882,1.0,0.0,0.0,0.0,0.7049820786739118,0.0,0.0
0,1,0,69,1,0,1,1,0,0,0,0,1,53.65,3804.4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,1,0,0,0,0,0,0,1,1,1,45.3,45.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,20,1,1,0,0,1,0,1,0,1,88.7,1761.45,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,7,1,0,0,0,0,0,1,0,1,88.64544641200325,677.1811441608065,0.8563774745717799,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,13,1,1,1,0,0,0,1,1,0,98.1500015258789,1230.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,15,1,0,0,0,0,1,1,0,0,98.37341526010306,1560.3731207539092,0.686675400830166,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,15,1,0,0,0,0,0,0,1,0,71.09232175728702,1093.826759483847,0.33035265120871093,0.33035265120871093,0.0,0.0,0.0,0.0,0.33035265120871093,0.6696473487912891
0,0,1,6,1,0,0,0,0,0,0,0,0,19.64999961853028,100.9000015258789,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,0,69,1,1,0,0,0,0,0,1,1,95.00336274052283,6583.772245103578,0.0,1.0,0.0,0.4573202598325735,0.5426797401674265,0.4573202598325735,0.0,0.0
0,0,0,10,1,0,0,0,0,0,0,0,1,84.43464852674616,831.8771717931465,0.027215222717541177,1.0,0.0,0.0,0.0,0.0,0.027215222717541177,0.9727847772824588
0,0,1,39,0,0,1,0,0,1,1,0,0,45.04999923706055,1790.5999755859375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,69.76233125656583,144.50002877222954,0.012980311766944808,1.0,0.0,0.0,0.0,0.012980311766944808,0.0,0.0
1,1,0,72,1,1,1,1,1,1,1,1,1,114.6500015258789,8333.9501953125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,11,1,0,0,0,0,0,0,0,0,82.04604432347244,866.1629493623666,0.6810548470740134,1.0,0.0,0.0,0.0,0.3189451529259866,0.0,0.0
0,1,0,26,1,0,0,0,0,0,0,1,1,93.50814509489321,2379.336352642872,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,1,0,70.88026237488779,190.35942947723439,0.8633694680424547,0.13663053195754526,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,0,1,0,0,0,0,0,0,0,1,19.7,1401.1500244140625,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1,0,0,71,1,1,0,0,1,0,1,1,0,104.0500030517578,7413.5498046875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,0,71,1,1,1,1,1,0,1,1,1,107.5,7713.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,5,1,1,1,0,1,0,0,0,1,84.5,453.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,67,1,1,0,1,1,0,0,0,0,87.4000015258789,5918.7998046875,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,1,9,1,0,0,0,0,0,0,0,0,19.600000381469727,197.3999938964844,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,0,7,1,0,0,0,0,0,1,0,1,86.34021803593308,585.4399725351238,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.5,69.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,33,1,1,1,1,0,0,0,0,1,60.900001525878906,2033.8499755859373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,39,0,0,1,1,0,1,0,0,1,40.3,1630.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,71,1,1,0,0,0,0,0,0,0,24.75,1836.9000244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,0,28,1,1,0,0,1,1,1,1,1,104.8000030517578,3046.050048828125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,12,1,0,0,0,0,0,0,1,1,86.84081094456612,1004.0707369973808,0.5810621717086635,1.0,0.0,0.0,0.0,0.0,0.5810621717086635,0.0
0,0,0,58,1,1,0,0,0,0,0,0,1,25.3,1474.35,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,0,1,1,0,0,0,0,0,0,0,1,74.5405050839776,74.5405050839776,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,22,1,1,0,0,0,0,0,0,0,25.25,555.4000244140625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
